tabela,linhas,colunas,duplicadas
customers,99441,5,0
orders,99441,9,0
order_items,112650,7,0
order_payments,103886,5,0
order_reviews,99224,7,0
products,32951,9,0
sellers,3095,4,0
geolocation,1000163,5,261831
category_translation,71,2,0
